transaction_date,asset_tag,machine_type,plant_code,severity_threshold,model,feature_set,actual_label,predicted_label,predicted_probability
2024-08-13,AST-5003,EOT Crane,DHR-03,7,기본,센서+과거변화+설비정보,1,1,0.7563482333137463
2024-08-13,AST-5007,EOT Crane,PUN-01,7,기본,센서+과거변화+설비정보,0,0,0.49459340596489715
2024-08-14,AST-1041,CNC Lathe,PUN-01,7,기본,센서+과거변화+설비정보,0,0,0.45354180058232496
2024-08-14,AST-1042,CNC Lathe,PUN-01,7,기본,센서+과거변화+설비정보,0,1,0.5404797053095275
2024-08-14,AST-2017,Hydraulic Press,PUN-01,7,기본,센서+과거변화+설비정보,0,1,0.7337770901346703
2024-08-14,AST-2031,Hydraulic Press,CHN-02,7,기본,센서+과거변화+설비정보,0,1,0.7953463271283204
2024-08-14,AST-3008,Belt Conveyor,CHN-02,7,기본,센서+과거변화+설비정보,1,0,0.3842866445659244
2024-08-14,AST-3019,Belt Conveyor,CHN-02,7,기본,센서+과거변화+설비정보,0,1,0.6215588277599399
2024-08-14,AST-4055,Screw Compressor,DHR-03,7,기본,센서+과거변화+설비정보,1,1,0.8409103041942451
2024-08-14,AST-4061,Screw Compressor,DHR-03,7,기본,센서+과거변화+설비정보,0,0,0.39645253234764444
2024-08-14,AST-5003,EOT Crane,DHR-03,7,기본,센서+과거변화+설비정보,0,0,0.4790525396208499
2024-08-14,AST-5007,EOT Crane,PUN-01,7,기본,센서+과거변화+설비정보,0,1,0.540472240576501
2024-08-15,AST-1041,CNC Lathe,PUN-01,7,기본,센서+과거변화+설비정보,0,1,0.5060721132363479
2024-08-15,AST-1042,CNC Lathe,PUN-01,7,기본,센서+과거변화+설비정보,1,1,0.5404927759657987
2024-08-15,AST-2017,Hydraulic Press,PUN-01,7,기본,센서+과거변화+설비정보,1,1,0.7304581671114694
2024-08-15,AST-2031,Hydraulic Press,CHN-02,7,기본,센서+과거변화+설비정보,1,1,0.6050410605343958
2024-08-15,AST-3008,Belt Conveyor,CHN-02,7,기본,센서+과거변화+설비정보,0,1,0.6252843128894211
2024-08-15,AST-3019,Belt Conveyor,CHN-02,7,기본,센서+과거변화+설비정보,0,0,0.3523056454949822
2024-08-15,AST-4055,Screw Compressor,DHR-03,7,기본,센서+과거변화+설비정보,0,0,0.47243325516793705
2024-08-15,AST-4061,Screw Compressor,DHR-03,7,기본,센서+과거변화+설비정보,1,0,0.22271257123962038
2024-08-15,AST-5003,EOT Crane,DHR-03,7,기본,센서+과거변화+설비정보,1,1,0.5983055849490359
2024-08-15,AST-5007,EOT Crane,PUN-01,7,기본,센서+과거변화+설비정보,0,0,0.44938522321260677
2024-08-16,AST-1041,CNC Lathe,PUN-01,7,기본,센서+과거변화+설비정보,1,0,0.437659173281496
2024-08-16,AST-1042,CNC Lathe,PUN-01,7,기본,센서+과거변화+설비정보,1,0,0.4747760226608717
2024-08-16,AST-2017,Hydraulic Press,PUN-01,7,기본,센서+과거변화+설비정보,0,0,0.41038346018131944
2024-08-16,AST-2031,Hydraulic Press,CHN-02,7,기본,센서+과거변화+설비정보,1,0,0.48925010146518083
2024-08-16,AST-3008,Belt Conveyor,CHN-02,7,기본,센서+과거변화+설비정보,1,0,0.46086870004538966
2024-08-16,AST-3019,Belt Conveyor,CHN-02,7,기본,센서+과거변화+설비정보,1,0,0.44593746328275496
2024-08-16,AST-4055,Screw Compressor,DHR-03,7,기본,센서+과거변화+설비정보,1,1,0.5886072991695149
2024-08-16,AST-4061,Screw Compressor,DHR-03,7,기본,센서+과거변화+설비정보,0,0,0.47593303719130414
2024-08-16,AST-5003,EOT Crane,DHR-03,7,기본,센서+과거변화+설비정보,0,1,0.6928843279978277
2024-08-16,AST-5007,EOT Crane,PUN-01,7,기본,센서+과거변화+설비정보,0,0,0.19218454944669783
2024-08-17,AST-1041,CNC Lathe,PUN-01,7,기본,센서+과거변화+설비정보,0,0,0.025702033689803786
2024-08-17,AST-1042,CNC Lathe,PUN-01,7,기본,센서+과거변화+설비정보,0,0,0.056765908438472235
2024-08-17,AST-2017,Hydraulic Press,PUN-01,7,기본,센서+과거변화+설비정보,0,0,0.22440684516948275
2024-08-17,AST-2031,Hydraulic Press,CHN-02,7,기본,센서+과거변화+설비정보,0,0,0.10031330652464462
2024-08-17,AST-3008,Belt Conveyor,CHN-02,7,기본,센서+과거변화+설비정보,0,0,0.13362236189445484
2024-08-17,AST-3019,Belt Conveyor,CHN-02,7,기본,센서+과거변화+설비정보,0,0,0.02292157061942558
2024-08-17,AST-4055,Screw Compressor,DHR-03,7,기본,센서+과거변화+설비정보,0,0,0.01653030827087769
2024-08-17,AST-4061,Screw Compressor,DHR-03,7,기본,센서+과거변화+설비정보,0,0,0.017669678930287785
2024-08-17,AST-5003,EOT Crane,DHR-03,7,기본,센서+과거변화+설비정보,0,0,0.18023967706368677
2024-08-17,AST-5007,EOT Crane,PUN-01,7,기본,센서+과거변화+설비정보,0,0,0.04663065492159789
2024-08-18,AST-1041,CNC Lathe,PUN-01,7,기본,센서+과거변화+설비정보,0,0,0.06256819091152867
2024-08-18,AST-1042,CNC Lathe,PUN-01,7,기본,센서+과거변화+설비정보,0,0,0.03413744546172746
2024-08-18,AST-2017,Hydraulic Press,PUN-01,7,기본,센서+과거변화+설비정보,0,0,0.18149670563669307
2024-08-18,AST-2031,Hydraulic Press,CHN-02,7,기본,센서+과거변화+설비정보,0,0,0.13331579037764016
2024-08-18,AST-3008,Belt Conveyor,CHN-02,7,기본,센서+과거변화+설비정보,0,0,0.04218184007492826
2024-08-18,AST-3019,Belt Conveyor,CHN-02,7,기본,센서+과거변화+설비정보,0,0,0.029728293508867267
2024-08-18,AST-4055,Screw Compressor,DHR-03,7,기본,센서+과거변화+설비정보,0,0,0.020618348943021874
2024-08-18,AST-4061,Screw Compressor,DHR-03,7,기본,센서+과거변화+설비정보,0,0,0.0034046912508654825
2024-08-18,AST-5003,EOT Crane,DHR-03,7,기본,센서+과거변화+설비정보,0,0,0.0629001036674184
2024-08-18,AST-5007,EOT Crane,PUN-01,7,기본,센서+과거변화+설비정보,0,0,0.10807946159747366
2024-08-19,AST-1041,CNC Lathe,PUN-01,7,기본,센서+과거변화+설비정보,0,0,0.40759243172113846
2024-08-19,AST-1042,CNC Lathe,PUN-01,7,기본,센서+과거변화+설비정보,0,1,0.5106147327964289
2024-08-19,AST-2017,Hydraulic Press,PUN-01,7,기본,센서+과거변화+설비정보,1,0,0.4011901777069516
2024-08-19,AST-2031,Hydraulic Press,CHN-02,7,기본,센서+과거변화+설비정보,0,0,0.3187311568111194
2024-08-19,AST-3008,Belt Conveyor,CHN-02,7,기본,센서+과거변화+설비정보,1,0,0.4784104898540668
2024-08-19,AST-3019,Belt Conveyor,CHN-02,7,기본,센서+과거변화+설비정보,1,1,0.5163030676275795
2024-08-19,AST-4055,Screw Compressor,DHR-03,7,기본,센서+과거변화+설비정보,1,1,0.7161230801597684
2024-08-19,AST-4061,Screw Compressor,DHR-03,7,기본,센서+과거변화+설비정보,1,0,0.3604196905329595
2024-08-19,AST-5003,EOT Crane,DHR-03,7,기본,센서+과거변화+설비정보,1,0,0.495065697943726
2024-08-19,AST-5007,EOT Crane,PUN-01,7,기본,센서+과거변화+설비정보,0,0,0.36019334546987514
2024-08-20,AST-1041,CNC Lathe,PUN-01,7,기본,센서+과거변화+설비정보,0,0,0.45491404744194686
2024-08-20,AST-1042,CNC Lathe,PUN-01,7,기본,센서+과거변화+설비정보,0,0,0.3342040104620789
2024-08-20,AST-2017,Hydraulic Press,PUN-01,7,기본,센서+과거변화+설비정보,0,1,0.5984959888455164
2024-08-20,AST-2031,Hydraulic Press,CHN-02,7,기본,센서+과거변화+설비정보,1,1,0.5899422012476376
2024-08-20,AST-3008,Belt Conveyor,CHN-02,7,기본,센서+과거변화+설비정보,1,0,0.3343992715242807
2024-08-20,AST-3019,Belt Conveyor,CHN-02,7,기본,센서+과거변화+설비정보,0,0,0.4336258529214106
2024-08-20,AST-4055,Screw Compressor,DHR-03,7,기본,센서+과거변화+설비정보,1,1,0.692013423804143
2024-08-20,AST-4061,Screw Compressor,DHR-03,7,기본,센서+과거변화+설비정보,0,1,0.7443360523463044
2024-08-20,AST-5003,EOT Crane,DHR-03,7,기본,센서+과거변화+설비정보,0,0,0.4303694273752348
2024-08-20,AST-5007,EOT Crane,PUN-01,7,기본,센서+과거변화+설비정보,0,0,0.26377668443682045
2024-08-21,AST-1041,CNC Lathe,PUN-01,7,기본,센서+과거변화+설비정보,0,0,0.49767968184110206
2024-08-21,AST-1042,CNC Lathe,PUN-01,7,기본,센서+과거변화+설비정보,1,0,0.42511324530828787
2024-08-21,AST-2017,Hydraulic Press,PUN-01,7,기본,센서+과거변화+설비정보,0,0,0.39470125299292064
2024-08-21,AST-2031,Hydraulic Press,CHN-02,7,기본,센서+과거변화+설비정보,1,1,0.8583185507555572
2024-08-21,AST-3008,Belt Conveyor,CHN-02,7,기본,센서+과거변화+설비정보,0,1,0.5628907573850545
2024-08-21,AST-3019,Belt Conveyor,CHN-02,7,기본,센서+과거변화+설비정보,0,0,0.4824512748559816
2024-08-21,AST-4055,Screw Compressor,DHR-03,7,기본,센서+과거변화+설비정보,1,1,0.745046409610433
2024-08-21,AST-4061,Screw Compressor,DHR-03,7,기본,센서+과거변화+설비정보,0,1,0.6848530754382308
2024-08-21,AST-5003,EOT Crane,DHR-03,7,기본,센서+과거변화+설비정보,1,1,0.6044799322043962
2024-08-21,AST-5007,EOT Crane,PUN-01,7,기본,센서+과거변화+설비정보,0,0,0.4226208996410947
2024-08-22,AST-1041,CNC Lathe,PUN-01,7,기본,센서+과거변화+설비정보,1,0,0.41876623250831807
2024-08-22,AST-1042,CNC Lathe,PUN-01,7,기본,센서+과거변화+설비정보,1,0,0.48899375062123
2024-08-22,AST-2017,Hydraulic Press,PUN-01,7,기본,센서+과거변화+설비정보,0,1,0.7182936520241451
2024-08-22,AST-2031,Hydraulic Press,CHN-02,7,기본,센서+과거변화+설비정보,1,0,0.374375659495774
2024-08-22,AST-3008,Belt Conveyor,CHN-02,7,기본,센서+과거변화+설비정보,0,1,0.6747869847164953
2024-08-22,AST-3019,Belt Conveyor,CHN-02,7,기본,센서+과거변화+설비정보,0,0,0.40749705704435235
2024-08-22,AST-4055,Screw Compressor,DHR-03,7,기본,센서+과거변화+설비정보,1,1,0.7642419537116001
2024-08-22,AST-4061,Screw Compressor,DHR-03,7,기본,센서+과거변화+설비정보,1,1,0.5834124643993129
2024-08-22,AST-5003,EOT Crane,DHR-03,7,기본,센서+과거변화+설비정보,0,0,0.4807564045642703
2024-08-22,AST-5007,EOT Crane,PUN-01,7,기본,센서+과거변화+설비정보,1,0,0.4656615379672156
2024-08-23,AST-1041,CNC Lathe,PUN-01,7,기본,센서+과거변화+설비정보,1,1,0.6130001075746986
2024-08-23,AST-1042,CNC Lathe,PUN-01,7,기본,센서+과거변화+설비정보,1,0,0.2447861684075295
2024-08-23,AST-2017,Hydraulic Press,PUN-01,7,기본,센서+과거변화+설비정보,1,1,0.6081683512153722
2024-08-23,AST-2031,Hydraulic Press,CHN-02,7,기본,센서+과거변화+설비정보,1,0,0.49782246727288065
2024-08-23,AST-3008,Belt Conveyor,CHN-02,7,기본,센서+과거변화+설비정보,1,0,0.34476866882987
2024-08-23,AST-3019,Belt Conveyor,CHN-02,7,기본,센서+과거변화+설비정보,1,0,0.4247735781753934
2024-08-23,AST-4055,Screw Compressor,DHR-03,7,기본,센서+과거변화+설비정보,1,1,0.5052148427582351
2024-08-23,AST-4061,Screw Compressor,DHR-03,7,기본,센서+과거변화+설비정보,1,1,0.5229280216379166
2024-08-23,AST-5003,EOT Crane,DHR-03,7,기본,센서+과거변화+설비정보,1,0,0.33666772838921766
2024-08-23,AST-5007,EOT Crane,PUN-01,7,기본,센서+과거변화+설비정보,0,1,0.5706241307599716
2024-08-24,AST-1041,CNC Lathe,PUN-01,7,기본,센서+과거변화+설비정보,0,0,0.01798392488940128
2024-08-24,AST-1042,CNC Lathe,PUN-01,7,기본,센서+과거변화+설비정보,0,0,0.03886942907920708
2024-08-24,AST-2017,Hydraulic Press,PUN-01,7,기본,센서+과거변화+설비정보,0,0,0.08495429965153245
2024-08-24,AST-2031,Hydraulic Press,CHN-02,7,기본,센서+과거변화+설비정보,0,0,0.1923526449512728
2024-08-24,AST-3008,Belt Conveyor,CHN-02,7,기본,센서+과거변화+설비정보,0,0,0.05481265247962323
2024-08-24,AST-3019,Belt Conveyor,CHN-02,7,기본,센서+과거변화+설비정보,0,0,0.07001286981580968
2024-08-24,AST-4055,Screw Compressor,DHR-03,7,기본,센서+과거변화+설비정보,0,0,0.016101509714311547
2024-08-24,AST-4061,Screw Compressor,DHR-03,7,기본,센서+과거변화+설비정보,0,0,0.0269641110063161
2024-08-24,AST-5003,EOT Crane,DHR-03,7,기본,센서+과거변화+설비정보,0,0,0.1356947521110575
2024-08-24,AST-5007,EOT Crane,PUN-01,7,기본,센서+과거변화+설비정보,0,0,0.06676175874314028
2024-08-25,AST-1041,CNC Lathe,PUN-01,7,기본,센서+과거변화+설비정보,0,0,0.019872533550097975
2024-08-25,AST-1042,CNC Lathe,PUN-01,7,기본,센서+과거변화+설비정보,0,0,0.018022522402693728
2024-08-25,AST-2017,Hydraulic Press,PUN-01,7,기본,센서+과거변화+설비정보,0,0,0.0944623378287006
2024-08-25,AST-2031,Hydraulic Press,CHN-02,7,기본,센서+과거변화+설비정보,0,0,0.08901696288258695
2024-08-25,AST-3008,Belt Conveyor,CHN-02,7,기본,센서+과거변화+설비정보,0,0,0.043852402827674
2024-08-25,AST-3019,Belt Conveyor,CHN-02,7,기본,센서+과거변화+설비정보,0,0,0.0837105218247325
2024-08-25,AST-4055,Screw Compressor,DHR-03,7,기본,센서+과거변화+설비정보,0,0,0.012117860515223079
2024-08-25,AST-4061,Screw Compressor,DHR-03,7,기본,센서+과거변화+설비정보,0,0,0.03308445554707053
2024-08-25,AST-5003,EOT Crane,DHR-03,7,기본,센서+과거변화+설비정보,0,0,0.06176634099467962
2024-08-25,AST-5007,EOT Crane,PUN-01,7,기본,센서+과거변화+설비정보,0,0,0.03448592059536886
2024-08-26,AST-1041,CNC Lathe,PUN-01,7,기본,센서+과거변화+설비정보,1,1,0.5904591096511976
2024-08-26,AST-1042,CNC Lathe,PUN-01,7,기본,센서+과거변화+설비정보,0,0,0.3602053285979878
2024-08-26,AST-2017,Hydraulic Press,PUN-01,7,기본,센서+과거변화+설비정보,0,1,0.525512917969694
2024-08-26,AST-2031,Hydraulic Press,CHN-02,7,기본,센서+과거변화+설비정보,1,0,0.2623105500901637
2024-08-26,AST-3008,Belt Conveyor,CHN-02,7,기본,센서+과거변화+설비정보,1,0,0.38629192323564093
2024-08-26,AST-3019,Belt Conveyor,CHN-02,7,기본,센서+과거변화+설비정보,1,1,0.5578033862990979
2024-08-26,AST-4055,Screw Compressor,DHR-03,7,기본,센서+과거변화+설비정보,1,1,0.6242197471090184
2024-08-26,AST-4061,Screw Compressor,DHR-03,7,기본,센서+과거변화+설비정보,0,1,0.7303178777370217
2024-08-26,AST-5003,EOT Crane,DHR-03,7,기본,센서+과거변화+설비정보,1,1,0.7398681835048355
2024-08-26,AST-5007,EOT Crane,PUN-01,7,기본,센서+과거변화+설비정보,1,0,0.3736160489610317
2024-08-27,AST-1041,CNC Lathe,PUN-01,7,기본,센서+과거변화+설비정보,0,0,0.48448167261645086
2024-08-27,AST-1042,CNC Lathe,PUN-01,7,기본,센서+과거변화+설비정보,0,1,0.5736827347110657
2024-08-27,AST-2017,Hydraulic Press,PUN-01,7,기본,센서+과거변화+설비정보,1,1,0.6859155194492847
2024-08-27,AST-2031,Hydraulic Press,CHN-02,7,기본,센서+과거변화+설비정보,1,1,0.5994836479219918
2024-08-27,AST-3008,Belt Conveyor,CHN-02,7,기본,센서+과거변화+설비정보,1,0,0.32529994714955535
2024-08-27,AST-3019,Belt Conveyor,CHN-02,7,기본,센서+과거변화+설비정보,0,0,0.1842357436875716
2024-08-27,AST-4055,Screw Compressor,DHR-03,7,기본,센서+과거변화+설비정보,1,1,0.6251086568423089
2024-08-27,AST-4061,Screw Compressor,DHR-03,7,기본,센서+과거변화+설비정보,1,1,0.6595530414432785
2024-08-27,AST-5003,EOT Crane,DHR-03,7,기본,센서+과거변화+설비정보,1,0,0.4448923992452499
2024-08-27,AST-5007,EOT Crane,PUN-01,7,기본,센서+과거변화+설비정보,1,0,0.23428218545565788
2024-08-28,AST-1041,CNC Lathe,PUN-01,7,기본,센서+과거변화+설비정보,0,0,0.3659452072456537
2024-08-28,AST-1042,CNC Lathe,PUN-01,7,기본,센서+과거변화+설비정보,0,1,0.6664785412088151
2024-08-28,AST-2017,Hydraulic Press,PUN-01,7,기본,센서+과거변화+설비정보,1,1,0.6815490820015282
2024-08-28,AST-2031,Hydraulic Press,CHN-02,7,기본,센서+과거변화+설비정보,0,0,0.4961061995753013
2024-08-28,AST-3008,Belt Conveyor,CHN-02,7,기본,센서+과거변화+설비정보,0,0,0.26670791318499587
2024-08-28,AST-3019,Belt Conveyor,CHN-02,7,기본,센서+과거변화+설비정보,0,1,0.5870854045891423
2024-08-28,AST-4055,Screw Compressor,DHR-03,7,기본,센서+과거변화+설비정보,0,1,0.7120087824509472
2024-08-28,AST-4061,Screw Compressor,DHR-03,7,기본,센서+과거변화+설비정보,1,0,0.3781764285868588
2024-08-28,AST-5003,EOT Crane,DHR-03,7,기본,센서+과거변화+설비정보,0,0,0.36957260389185553
2024-08-28,AST-5007,EOT Crane,PUN-01,7,기본,센서+과거변화+설비정보,0,0,0.4385617043676595
2024-08-29,AST-1041,CNC Lathe,PUN-01,7,기본,센서+과거변화+설비정보,1,1,0.5034005680962974
2024-08-29,AST-1042,CNC Lathe,PUN-01,7,기본,센서+과거변화+설비정보,0,0,0.37583522140799863
2024-08-29,AST-2017,Hydraulic Press,PUN-01,7,기본,센서+과거변화+설비정보,0,1,0.6816468372981308
2024-08-29,AST-2031,Hydraulic Press,CHN-02,7,기본,센서+과거변화+설비정보,0,1,0.5835267461770921
2024-08-29,AST-3008,Belt Conveyor,CHN-02,7,기본,센서+과거변화+설비정보,0,0,0.3540244131031831
2024-08-29,AST-3019,Belt Conveyor,CHN-02,7,기본,센서+과거변화+설비정보,0,0,0.48589198510818166
2024-08-29,AST-4055,Screw Compressor,DHR-03,7,기본,센서+과거변화+설비정보,1,1,0.822056165121273
2024-08-29,AST-4061,Screw Compressor,DHR-03,7,기본,센서+과거변화+설비정보,1,0,0.356485452139739
2024-08-29,AST-5003,EOT Crane,DHR-03,7,기본,센서+과거변화+설비정보,0,0,0.44508039193530224
2024-08-29,AST-5007,EOT Crane,PUN-01,7,기본,센서+과거변화+설비정보,1,1,0.6367583306410893
2024-08-30,AST-1041,CNC Lathe,PUN-01,7,기본,센서+과거변화+설비정보,0,1,0.5293052615401737
2024-08-30,AST-1042,CNC Lathe,PUN-01,7,기본,센서+과거변화+설비정보,1,1,0.5032329490659815
2024-08-30,AST-2017,Hydraulic Press,PUN-01,7,기본,센서+과거변화+설비정보,1,0,0.36433987489635544
2024-08-30,AST-2031,Hydraulic Press,CHN-02,7,기본,센서+과거변화+설비정보,1,0,0.4525563319361068
2024-08-30,AST-3008,Belt Conveyor,CHN-02,7,기본,센서+과거변화+설비정보,1,0,0.3427390074966607
2024-08-30,AST-3019,Belt Conveyor,CHN-02,7,기본,센서+과거변화+설비정보,0,0,0.42687744936086
2024-08-30,AST-4055,Screw Compressor,DHR-03,7,기본,센서+과거변화+설비정보,0,1,0.6251964330534773
2024-08-30,AST-4061,Screw Compressor,DHR-03,7,기본,센서+과거변화+설비정보,1,1,0.7026303743243122
2024-08-30,AST-5003,EOT Crane,DHR-03,7,기본,센서+과거변화+설비정보,1,1,0.5062292497448551
2024-08-30,AST-5007,EOT Crane,PUN-01,7,기본,센서+과거변화+설비정보,1,0,0.16979964281382817
2024-08-31,AST-1041,CNC Lathe,PUN-01,7,기본,센서+과거변화+설비정보,0,0,0.03207000811605281
2024-08-31,AST-1042,CNC Lathe,PUN-01,7,기본,센서+과거변화+설비정보,0,0,0.03258629039320257
2024-08-31,AST-2017,Hydraulic Press,PUN-01,7,기본,센서+과거변화+설비정보,0,0,0.07362054410679032
2024-08-31,AST-2031,Hydraulic Press,CHN-02,7,기본,센서+과거변화+설비정보,0,0,0.0800053677092668
2024-08-31,AST-3008,Belt Conveyor,CHN-02,7,기본,센서+과거변화+설비정보,0,0,0.12831427747624335
2024-08-31,AST-3019,Belt Conveyor,CHN-02,7,기본,센서+과거변화+설비정보,0,0,0.0659480690540584
2024-08-31,AST-4055,Screw Compressor,DHR-03,7,기본,센서+과거변화+설비정보,0,0,0.023948277909001493
2024-08-31,AST-4061,Screw Compressor,DHR-03,7,기본,센서+과거변화+설비정보,0,0,0.005371375012238107
2024-08-31,AST-5003,EOT Crane,DHR-03,7,기본,센서+과거변화+설비정보,0,0,0.12130992996687018
2024-08-31,AST-5007,EOT Crane,PUN-01,7,기본,센서+과거변화+설비정보,0,0,0.04597235726707339
2024-09-01,AST-1041,CNC Lathe,PUN-01,7,기본,센서+과거변화+설비정보,0,0,0.03728406323335389
2024-09-01,AST-1042,CNC Lathe,PUN-01,7,기본,센서+과거변화+설비정보,0,0,0.04687979839480043
2024-09-01,AST-2017,Hydraulic Press,PUN-01,7,기본,센서+과거변화+설비정보,0,0,0.0832398572746711
2024-09-01,AST-2031,Hydraulic Press,CHN-02,7,기본,센서+과거변화+설비정보,0,0,0.11093229156385903
